Date,Region,MMI,Mag.,Deaths,Injuries,Note
2023-09-08,Marrakesh-Safi,VIII,6.8 Mw,"2,960","5,674",Extreme damage
2019-11-17,Drâa-Tafilalet,VI,5.2 Mw,None,None,Various houses damaged in Midelt
2016-01-25,Al Hoceima,V,6.3 Mw,1,15,Moderate damage
2004-02-24,Al Hoceima,IX,6.3 Mw,628–631,926,Severe damage
1992-10-23,Errachidia,VI,5.5 Mw,2,None,Damage in Erfoud and Rissani[7]
1969-02-28,"Portugal, Morocco",VII,7.8 Mw,13,80,Moderate damage
1960-02-29,Agadir,X,5.8 Mw,"12,000–15,000","12,000",Extreme damage
